ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
"Litchfield, CT",US,41.7866,-73.2765,2020-03-07,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-08,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-09,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-10,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-11,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-12,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-13,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-14,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-15,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-16,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-17,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-18,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-19,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-20,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-21,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-22,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-22,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-23,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-24,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-25,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-26,0,0,1,1,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-27,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-28,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-29,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-30,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-31,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-01,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-02,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-03,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-04,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-05,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-06,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-07,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-08,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-09,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-10,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-11,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-12,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-13,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-14,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-15,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-16,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-17,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-18,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-19,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-20,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-21,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-22,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-23,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-24,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-25,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-26,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-27,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-28,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-29,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-01,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-02,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-03,0,0,1,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-04,0,0,7,6,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-05,0,0,11,4,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-06,0,0,13,2,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-07,0,0,14,1,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-08,0,0,14,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-09,0,0,14,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-10,0,0,0,-14,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-11,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-12,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-13,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-14,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-15,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-16,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-17,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-18,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-19,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-20,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-21,0,0,0,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,2020-03-22,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-22,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-23,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-24,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-25,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-26,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-27,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-28,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-29,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-30,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-01-31,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-01,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-02,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-03,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-04,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-05,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-06,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-07,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-08,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-09,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-10,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-11,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-12,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-13,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-14,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-15,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-16,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-17,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-18,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-19,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-20,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-21,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-22,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-23,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-24,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-25,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-26,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-27,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-28,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-02-29,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-01,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-02,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-03,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-04,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-05,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-06,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-07,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-08,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-09,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-10,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-11,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-12,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-13,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-14,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-15,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-16,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-17,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-18,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-19,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-20,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-21,0,0,0,0,0,0
"Loudoun, VA",US,39.0768,-77.6536,2020-03-22,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-22,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-23,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-24,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-25,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-26,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-27,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-28,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-29,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-30,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-01-31,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-01,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-02,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-03,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-04,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-05,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-06,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-07,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-08,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-09,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-10,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-11,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-12,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-13,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-14,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-15,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-16,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-17,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-18,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-19,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-20,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-21,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-22,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-23,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-24,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-25,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-26,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-27,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-28,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-02-29,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-01,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-02,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-03,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-04,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-05,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-06,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-07,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-08,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-09,0,0,0,0,0,0
Louisiana,US,31.1695,-91.8678,2020-03-10,0,0,1,1,0,0
Louisiana,US,31.1695,-91.8678,2020-03-11,0,0,6,5,0,0
Louisiana,US,31.1695,-91.8678,2020-03-12,0,0,19,13,0,0
Louisiana,US,31.1695,-91.8678,2020-03-13,0,0,36,17,0,0
Louisiana,US,31.1695,-91.8678,2020-03-14,1,1,77,41,0,0
Louisiana,US,31.1695,-91.8678,2020-03-15,2,1,91,14,0,0
Louisiana,US,31.1695,-91.8678,2020-03-16,3,1,136,45,0,0
Louisiana,US,31.1695,-91.8678,2020-03-17,4,1,196,60,0,0
Louisiana,US,31.1695,-91.8678,2020-03-18,4,0,257,61,0,0
Louisiana,US,31.1695,-91.8678,2020-03-19,10,6,392,135,0,0
Louisiana,US,31.1695,-91.8678,2020-03-20,14,4,538,146,0,0
Louisiana,US,31.1695,-91.8678,2020-03-21,16,2,585,47,0,0
Louisiana,US,31.1695,-91.8678,2020-03-22,20,4,837,252,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-22,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-23,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-24,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-25,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-26,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-27,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-28,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-29,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-30,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-01-31,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-01,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-02,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-03,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-04,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-05,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-06,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-07,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-08,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-09,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-10,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-11,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-12,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-13,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-14,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-15,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-16,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-17,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-18,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-19,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-20,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-21,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-22,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-23,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-24,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-25,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-26,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-27,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-28,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-02-29,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-01,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-02,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-03,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-04,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-05,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-06,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-07,0,0,1,1,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-08,0,0,1,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-09,0,0,1,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-10,0,0,0,-1,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-11,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-12,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-13,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-14,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-15,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-16,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-17,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-18,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-19,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-20,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-21,0,0,0,0,0,0
"Madera County, CA",US,37.2519,-119.6963,2020-03-22,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-22,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-23,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-24,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-25,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-26,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-27,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-28,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-29,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-30,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-01-31,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-01,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-02,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-03,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-04,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-05,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-06,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-07,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-08,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-09,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-10,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-11,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-12,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-13,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-14,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-15,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-16,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-17,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-18,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-19,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-20,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-21,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-22,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-23,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-24,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-25,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-26,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-27,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-28,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-02-29,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-01,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-02,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-03,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-04,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-05,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-06,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-07,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-08,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-09,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-10,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-11,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-12,0,0,0,0,0,0
Maine,US,44.6939,-69.3819,2020-03-13,0,0,1,1,0,0
Maine,US,44.6939,-69.3819,2020-03-14,0,0,3,2,0,0
Maine,US,44.6939,-69.3819,2020-03-15,0,0,12,9,0,0
Maine,US,44.6939,-69.3819,2020-03-16,0,0,17,5,0,0
Maine,US,44.6939,-69.3819,2020-03-17,0,0,32,15,0,0
Maine,US,44.6939,-69.3819,2020-03-18,0,0,42,10,0,0
Maine,US,44.6939,-69.3819,2020-03-19,0,0,52,10,0,0
Maine,US,44.6939,-69.3819,2020-03-20,0,0,56,4,0,0
Maine,US,44.6939,-69.3819,2020-03-21,0,0,70,14,0,0
Maine,US,44.6939,-69.3819,2020-03-22,0,0,89,19,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-22,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-23,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-24,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-25,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-26,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-27,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-28,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-29,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-30,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-01-31,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-01,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-02,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-03,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-04,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-05,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-06,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-07,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-08,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-09,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-10,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-11,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-12,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-13,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-14,0,0,0,0,0,0
"Manatee County, FL",US,27.4799,-82.3452,2020-02-15,0,0,0,0,0,0
